week,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,weeklyI
11,0.6593044950395877,0.5909113872716806,0.7305413955785554,21892.0,0.520845007,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7261366885975138,0.5069220489140508,3.7838396178772036,12407.0,0.101992241,4.0,7.0
3,2.0359709105441754,0.8592741936428689,3.7976439595241107,13173.0,0.085744686,8.0,11.0
4,1.9658013202081575,0.9835498620541091,3.337258720299106,13133.0,0.093957199,11.0,31.0
5,1.3720448696112977,0.6592333513270298,2.383026995317634,12033.0,0.177041073,10.0,21.0
6,6.81414355245356,5.164824878814592,8.79947300527115,30989.0,0.855608478,87.0,178.0
7,0.538622880424819,0.3012152014899457,0.8216637063247588,10937.0,0.365016391,16.0,36.0
8,4.830778787600932,4.089995577729221,5.576819414701422,21533.0,0.221827184,224.0,449.0
9,3.042303778264989,2.665741390401629,3.436668928570494,16807.0,0.485237603,310.0,616.0
10,5.740031345194671,5.37344708725058,6.184004044022204,29980.0,0.509459743,1312.0,2571.0
11,0.6570749385760525,0.5875830389385603,0.7314812365276885,21925.0,0.527986412,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.721126477777342,0.5179641479782672,3.777166406795332,12390.0,0.106813218,4.0,7.0
3,2.0553172206222157,0.8626293338338257,3.8071493497189346,13156.0,0.087882184,8.0,11.0
4,2.0112299807504463,0.9873059129326861,3.404408487792877,13191.0,0.096255136,11.0,31.0
5,1.372778575161352,0.663422483045482,2.3526928945880985,11925.0,0.178848802,10.0,21.0
6,6.798017386863966,5.21021031861076,8.764310540063905,30354.0,0.845230729,87.0,178.0
7,0.5320408821836857,0.3079703887781145,0.8229941456000501,10897.0,0.358808928,16.0,36.0
8,4.848109991990755,4.119484506447164,5.621624014847291,21362.0,0.220079028,224.0,449.0
9,3.033907543893428,2.6719691828411576,3.4306700230163134,16742.0,0.471229903,310.0,616.0
10,5.732205102209899,5.328500189659762,6.156843263716101,29997.0,0.507139697,1312.0,2571.0
11,0.6568823906945829,0.5899153066120892,0.7261519695962593,21790.0,0.517548598,349.0,710.0
