week,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,weeklyI
11,2.911931191397407,2.7200992283077388,3.0950689986408784,2401.0,0.008879302,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,2.0139624636276765,0.26948553183046137,6.053905729115074,1226.0,0.008919457,1.0,2.0
3,5.76691023844015,2.340755736610127,11.081867044306959,2918.0,0.012701747,10.0,17.0
4,0.9847190993499568,0.21820487254347884,2.3411704892781198,1101.0,0.006128545,3.0,6.0
5,8.20283479221048,5.788541225574028,11.384874783306607,3975.0,0.016414686,58.0,111.0
6,3.0058412180689373,2.2204304590758532,3.8429391085660662,1553.0,0.008900399,67.0,156.0
7,1.8986178923707628,1.4962393267557546,2.408692862868075,1335.0,0.004809215,81.0,160.0
8,2.7475616760397594,2.3141445760911963,3.1450416600722884,1581.0,0.007427346,180.0,371.0
9,4.111970540926168,3.7265537751352964,4.501857411387655,1950.0,0.006343755,494.0,949.0
10,3.5623706450243993,3.184109517977343,3.8070560210178916,2069.0,0.007480565,942.0,1864.0
11,2.9084047809953026,2.7248838111844575,3.041357487773439,2379.0,0.009297554,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.8552564777588552,0.22079680545155303,5.547749894699224,1199.0,0.008984331,1.0,2.0
3,5.800054035992478,2.4523206110698244,11.363352613654042,2905.0,0.008628522,10.0,17.0
4,0.9866179251612269,0.2681142017387927,2.134099200512925,1105.0,0.003647228,3.0,6.0
5,8.03211257459997,6.008734431423292,11.368271848364143,3976.0,0.017465745,58.0,111.0
6,2.9719074727802175,2.227352171019508,3.7958810569935335,1589.0,0.009659351,67.0,156.0
7,1.8890585375675895,1.4745325668690974,2.3534099307760465,1329.0,0.005521325,81.0,160.0
8,2.8069639489327005,2.3379316068615736,3.356297828696266,1573.0,0.008734322,180.0,371.0
9,4.148453617013905,3.76459338294994,4.657370688605846,2077.0,0.007465849,494.0,949.0
10,3.5756356350357272,3.3379066750056205,3.888396306322956,2033.0,0.007675257,942.0,1864.0
11,2.8875876048469307,2.7289761703995965,3.0460487607684406,2328.0,0.00895752,1580.0,3159.0
